id,name,rank,best_place,country
110,amitgomi,Candidate Master,110,India
111,Mobius_Fn,Expert,110,
112,ouaan,Candidate Master,65,Falkland Islands
113,kanbe_kotori,Candidate Master,113,China
114,IgoRamli,Candidate Master,111,Indonesia
115,Kotoblepass,Candidate Master,25,Russia
116,arnold518,International Master,10,South Korea
117,emthrm,International Master,20,Япония
118,baluteshih,International Master,10,Taiwan
119,DeinFreund,Candidate Master,119,Switzerland
120,Liah0530,"Unrated,",120,
121,HCPS42,Candidate Master,64,Kazakhstan
122,Unsterblicher_Geist,Grandmaster,70,
123,Sodaine,Candidate Master,123,China
124,sshs18102,Candidate Master,124,South Korea
125,Byzantium,Master,3,
126,andrew,Grandmaster,27,
127,Lgq_3de5,Master,19,China
128,AkazawaShion,Candidate Master,128,
129,__ACoder,Master,114,China
130,YJU,Candidate Master,41,Taiwan
131,Growth,Candidate Master,81,Canada
132,Abdelrhman_Akram,Master,131,Egypt
133,XOR-star,Master,133,China
134,llyc,Expert,104,China
135,didgogns,Master,133,South Korea
136,Phortox,Expert,136,Hungary
137,badcw,Master,26,China
138,DimmyT,Master,9,Kazakhstan
139,bupt_magicstar,Master,80,
140,dysyn1314,Candidate Master,39,China
141,dvdg6566,International Master,77,Singapore
142,LYYY,Candidate Master,142,China
143,Pankin610,Candidate Master,21,Belarus
144,Mr.Universe,Expert,26,Bolivia
145,Friska,Candidate Master,53,
146,Hongzy,Candidate Master,36,China
147,algo.code,Candidate Master,7,
148,Giver,Master,28,Taiwan
149,Ajax,Candidate Master,16,India
150,hiep622032001,Candidate Master,149,Vietnam
151,fragusbot,Expert,20,Argentina
152,potoooooooo,International Master,48,Япония
153,foyaz05,Expert,21,Bangladesh
154,multithreading,Expert,153,Япония
155,shashi_trent,Candidate Master,131,India
156,Nson,International Master,62,Brazil
157,slongle,Expert,157,China
158,racoon,Master,26,Indonesia
159,xjd0623,Candidate Master,159,China
160,nim_gerold,Candidate Master,15,Bangladesh
161,dg1,Specialist,161,
162,veljko_r,Candidate Master,56,Serbia
163,vp-asp,Candidate Master,19,Russia
164,TryMax,Master,28,Ukraine
165,Aleks5d,Grandmaster,20,Russia
166,boba5551,Candidate Master,146,Serbia
167,darkkcyan,Master,28,Vietnam
168,Gregory,Master,106,Germany
169,crasysky,Master,20,
170,LucidaLu,Candidate Master,170,
171,sunkafei,Candidate Master,16,
172,coldcolor,Expert,22,China
173,alurquiza,Expert,83,Cuba
174,I-Love-Islam,Master,3,Syria
175,liyh98,Specialist,175,
176,kimoyami,Candidate Master,115,
177,ikun142857,Candidate Master,62,China
178,Taan,Candidate Master,178,Vietnam
179,seekluna_xrc,Candidate Master,61,China
180,zkdxl,Master,113,
181,Felerius,International Master,46,Germany
182,newbin,Candidate Master,34,
183,dmlocdmloc,Candidate Master,174,
184,Lius,Master,21,Brazil
185,vivekgupta,Master,100,India
186,UniverseofHK,Candidate Master,62,China
187,CaptainTheBoatMan,Expert,52,Belarus
188,pwild,International Master,5,Germany
189,SaberH,Candidate Master,189,
190,hamburgerwjx,Candidate Master,18,Hong Kong
191,Ingdasna,Expert,191,
192,TheFallenOne,Candidate Master,76,Bangladesh
193,sewage,Candidate Master,143,China
194,Death_Scythe,Expert,194,India
195,wery0,Candidate Master,11,Russia
196,Kirill22,Grandmaster,28,Russia
197,hazardousbro,Expert,197,India
198,dreamoon_love_AA,Legendary Grandmaster,3,Taiwan
199,Enkognit,International Master,24,Belarus
200,Jupiter,Expert,200,
201,tlwpdus,International Grandmaster,1,South Korea
202,rhrnald,Grandmaster,2,South Korea
203,ainta,Legendary Grandmaster,1,South Korea
204,dorijanlendvaj,International Grandmaster,1,Croatia
205,MiFaFaOvO,Legendary Grandmaster,1,China
206,maroonrk,Legendary Grandmaster,1,Япония
207,djq_cpp,International Grandmaster,5,China
208,kort0n,International Grandmaster,3,Япония
209,Marcin_smu,International Grandmaster,3,Poland
210,300iq,International Grandmaster,1,Canada
211,Tropical_maid,International Master,11,
212,cz_yixuanxu,International Grandmaster,12,China
213,Maksim1744,International Grandmaster,3,Russia
214,Noam527,International Grandmaster,8,Israel
215,mjhun,International Grandmaster,15,Argentina
216,Anadi,International Grandmaster,2,
217,nhho,Grandmaster,7,Hong Kong
218,ohweonfire,International Grandmaster,3,China
219,saba2000,International Grandmaster,9,Georgia
220,mayaohua2003,International Grandmaster,4,China
221,Panole233,International Grandmaster,15,China
222,SirRembocodina,International Master,23,Russia
223,natsugiri,International Grandmaster,1,Япония
224,AprilGrimoire,International Grandmaster,7,China
225,tEMMIE.w.,Legendary Grandmaster,3,China
226,SirShokoladina,International Grandmaster,9,Russia
227,dlalswp25,International Grandmaster,3,South Korea
228,hbi1998,Grandmaster,29,North Korea
229,nick452,International Grandmaster,3,
230,disposrestfuIIy,Grandmaster,22,China
231,scanhex,International Grandmaster,22,Russia
232,hitonanode,International Grandmaster,8,Япония
233,MrDindows,Grandmaster,34,Ukraine
234,DomiKo,Master,13,Poland
235,conflict,International Grandmaster,30,South Korea
236,hank55663,International Grandmaster,3,Taiwan
237,Gom,International Master,27,South Korea
238,RAVEman,International Grandmaster,16,Ukraine
239,heno239,International Grandmaster,7,Япония
240,tfg,International Grandmaster,1,Brazil
241,pr3pony,Master,12,Taiwan
242,Shayan.P,Grandmaster,1,Iran
243,Degalat57,Master,25,Russia
244,Arturgo,International Master,29,France
245,KaykAykaY,Candidate Master,48,China
246,LJC00118,Grandmaster,25,China
247,teapotd,Grandmaster,1,Poland
248,D.Pavlenko,Master,51,Russia
249,forestryks,Master,10,Russia
250,CMXRYNP,Grandmaster,15,China
251,gs18115,International Grandmaster,4,South Korea
252,memset0c,Grandmaster,31,China
253,cuizhuyefei,International Grandmaster,5,China
254,gisp_zjz,International Grandmaster,5,China
255,flashmt,International Master,31,Vietnam
256,gtrhetr,International Grandmaster,5,China
257,E869120,International Grandmaster,10,Япония
258,mango_lassi,International Grandmaster,1,Finland
259,I_love_chickpea,International Grandmaster,2,
260,Reiketsu,International Master,60,
261,_Kee,Candidate Master,65,Япония
262,karasek,Master,66,Russia
263,A.K.E.E.,Grandmaster,6,China
264,_HYX_,Master,68,China
265,FIISecret,Candidate Master,69,Romania
266,Minnakhmetov,Master,9,Russia
267,Goorkiewicz,Grandmaster,22,Poland
268,Sooke,International Grandmaster,23,China
269,imalyd,International Master,73,China
270,Man,Master,55,Iran
271,hehezhou,Grandmaster,53,China
272,SergeyMelnikov,Master,76,Russia
273,knightL,Master,11,Russia
274,ymatsux,Candidate Master,78,Япония
275,jefrai,International Master,79,Singapore
276,Kirundel,Master,80,Russia
277,HeHere,Grandmaster,40,China
278,LiM_256,Candidate Master,83,China
279,Lagoon_,Grandmaster,19,China
280,Cyanic,International Grandmaster,8,China
281,snow39,International Master,57,Япония
282,fuppy,Grandmaster,25,Япония
283,lsmll,International Master,89,China
284,Quang,Grandmaster,24,Vietnam
285,wucstdio,International Grandmaster,1,China
286,papa3,International Master,72,Poland
287,ATS,International Grandmaster,17,Япония
288,bazsi700,Grandmaster,41,Hungary
289,bgrm,Master,58,Poland
290,79brue,Grandmaster,18,South Korea
291,tempura0224,International Master,14,Япония
292,Isonan,International Grandmaster,4,China
293,cxmsqjh,Master,100,
294,inaFSTream,Grandmaster,13,China
295,liyh,Master,102,
296,Amoo_Safar,International Grandmaster,1,Iran
297,Xellos,Grandmaster,12,Slovakia
298,lyk248289469,International Master,105,China
299,pllk,International Master,89,Finland
300,Ali.Kh,Grandmaster,35,Australia
301,zscoder,International Grandmaster,8,Malaysia
302,gepardo,International Grandmaster,18,
303,zeus_orz,Grandmaster,14,India
304,Nakagawa.Kanon,Master,62,
305,Localization,International Grandmaster,29,
306,dario2994,International Grandmaster,7,Italy
307,ryo_issy,Master,115,Япония
308,yamunaku,Grandmaster,47,Япония
309,Rafbill,International Grandmaster,22,France
310,Soul_Full_Of_Thunder,Master,65,United States
311,Subconscious,International Grandmaster,44,China
312,gravito12345,Master,84,India
313,RiKang,International Master,124,South Korea
314,Hazyknight,International Grandmaster,9,China
315,Makaveli,Candidate Master,24,China
316,xuanyi,Grandmaster,62,China
317,caoyue,International Grandmaster,19,
318,ZhouShang2003,Master,107,China
319,daniel14311531,Candidate Master,131,China
320,madhav_1999,Master,8,India
321,lqs2015,International Grandmaster,6,China
322,BaaaaaaaaaaaaaaarkingDog,Master,75,
323,yashChandnani,International Grandmaster,1,India
324,Bennettz,Candidate Master,137,China
325,lanpang,International Master,20,China
326,piyushsethia1999,International Master,59,India
327,xuxuxuxuxu,Candidate Master,140,
328,XiaoWu,Candidate Master,43,China
329,minfe,Candidate Master,33,South Korea
330,kefaa2,Legendary Grandmaster,1,Belarus
331,Dilute,Master,134,China
332,emoairx,Grandmaster,59,China
333,fetetriste,Master,77,Russia
334,YLWang,Master,147,
335,pseuda,Candidate Master,58,Russia
336,wanghaoyu1008,Candidate Master,149,
337,Vexoben,Master,150,
338,alexandra_udristoiu,Grandmaster,25,Romania
339,PaulShi,Candidate Master,152,China
340,GoGooLi,Grandmaster,51,
341,scli_weapon,Candidate Master,23,North Korea
342,Ynoi,Master,155,China
343,supersayadilson,Master,9,Brazil
344,chris2tg,Expert,106,
345,RainAir,Master,86,China
346,kefaa,International Master,26,
347,Fly_37,Master,30,Poland
348,StevenZhu,Candidate Master,142,China
349,amsen,Master,60,Iran
350,FelixMP,Master,8,Spain
351,DAyamaCTF,Master,102,Япония
352,Sonechko,Grandmaster,25,Ukraine
353,Zayin,Grandmaster,65,China
354,kqp,International Master,91,China
355,pokeball,International Master,64,
356,AM.,Candidate Master,31,Iran
357,Fulisike,International Grandmaster,3,China
358,paulica,International Master,60,Croatia
359,VladProg,Master,19,Ukraine
360,Whalanator,Candidate Master,178,Australia
361,doped.silicon,Master,34,India
362,TiwAirOAO,Grandmaster,60,China
363,rishabh7699,Master,65,India
364,malfple,Grandmaster,46,Indonesia
365,guyan,Master,10,
366,Eva,Master,34,Russia
367,AntonD,Candidate Master,38,Ukraine
368,C20191629,Master,106,China
369,Barbatos,Candidate Master,103,China
370,Rockyyh,Candidate Master,116,China
371,sienmich,Candidate Master,177,Poland
372,Antygenius,Master,81,Poland
373,mibig,International Master,33,Russia
374,NRK7,Expert,13,
375,qiangbao,International Master,95,United States
376,Kuzey,Master,124,
377,jijiang,International Grandmaster,3,
378,ouuan,Master,111,China
379,Ilya_MSU,Grandmaster,38,Russia
380,keymoon,Master,111,Япония
381,unreal.eugene,Candidate Master,200,Russia
382,1919810,Legendary Grandmaster,1,
383,yosupo,Legendary Grandmaster,2,Япония
384,ecnerwala,Legendary Grandmaster,1,United States
385,ko_osaga,Legendary Grandmaster,3,South Korea
386,izban,International Grandmaster,7,Russia
387,Errichto,International Grandmaster,1,
388,Endagorion,International Grandmaster,4,Russia
389,majk,International Grandmaster,7,Czechia
390,imeimi,International Grandmaster,4,South Korea
391,ksun48,Legendary Grandmaster,1,Canada
392,smeke,International Grandmaster,13,Япония
393,blackbori,International Grandmaster,10,South Korea
394,antontrygubO_o,International Grandmaster,8,Ukraine
395,zdolna_kaczka,International Grandmaster,21,Poland
396,duality,Legendary Grandmaster,1,Canada
397,GyojunYoun,International Grandmaster,4,South Korea
398,hos.lyric,Legendary Grandmaster,5,Япония
399,ilnil,Grandmaster,6,China
400,Gromah,Grandmaster,13,China
401,scott_wu,Legendary Grandmaster,2,United States
402,Nebuchadnezzar,International Grandmaster,4,Russia
403,snowflake,Grandmaster,31,China
404,tmwilliamlin168,International Grandmaster,1,Taiwan
405,sy_chen,Grandmaster,38,China
406,Atreus,Grandmaster,8,Iran
407,cdkrot,Grandmaster,10,
408,cold_chair,Grandmaster,13,China
409,aid,International Grandmaster,3,Russia
410,gamegame,International Grandmaster,1,Hong Kong
411,Infleaking,Master,7,
412,ZhongJQ,Master,47,China
413,cescmentation_folch,International Master,48,Spain
414,alan_cty,Master,51,China
415,ynsm,International Grandmaster,7,Kazakhstan
416,Legilimens2020,International Master,58,China
417,_LeMur_,Master,29,Armenia
418,Alpha_Q,Grandmaster,27,Bangladesh
419,mraron,International Master,16,Hungary
420,9baka_Cirno,Grandmaster,56,China
421,matthew99,International Grandmaster,14,
422,jokerwyt,Candidate Master,68,China
423,hmc,Master,69,China
424,lumibons,International Grandmaster,9,Germany
425,mateusz,Grandmaster,30,Poland
426,lezdzh,International Grandmaster,40,China
427,keko37,International Master,30,Croatia
428,aajisaka,Master,31,Япония
429,AloneKnight,Grandmaster,65,
430,Torta,Grandmaster,39,Bahrain
431,skxqks,International Master,14,United States
432,retrograd,Grandmaster,24,Romania
433,dafeng,Master,83,China
434,Dup4,Candidate Master,7,China
435,VadymKa,Master,70,Russia
436,Reyna,International Grandmaster,11,Canada
437,cjy2003,Grandmaster,27,China
438,qkoqhh,Master,89,
439,Martin53,International Grandmaster,10,Bulgaria
440,I_love_Tanya_Romanova,International Grandmaster,13,Ukraine
441,Hasan0540,International Master,11,Jordan
442,Wild_Hamster,Grandmaster,41,Russia
443,jschneider2013,International Master,25,Canada
444,Lebossle,International Master,22,Brazil
445,staniewzki,Grandmaster,12,Poland
446,PinkRabbit,International Grandmaster,11,China
447,nong,Master,22,South Korea
448,kkkkk11,Candidate Master,103,
449,Temotoloraia,International Grandmaster,5,Georgia
450,Toxtricity,International Grandmaster,19,China
451,wontgiveup,Candidate Master,76,
452,Rzepa,Grandmaster,109,
453,newbie_all_the_time,Candidate Master,109,
454,abeker,International Master,23,Croatia
455,Lily,International Grandmaster,19,China
456,rapca,International Master,35,Япония
457,RobeZH,Grandmaster,16,China
458,jtnydv25,International Master,22,India
459,tabasz,International Grandmaster,22,Poland
460,cristian1997,International Master,16,Romania
461,_Ash__,International Master,4,Bangladesh
462,xpptsdy,International Grandmaster,17,China
463,Mohammad_Kartoumeh,Master,42,Syria
464,boook,Master,85,Taiwan
465,AIice,Expert,123,
466,SoulTch,Grandmaster,71,South Korea
467,Delfad0r,International Master,61,Italy
468,AliShahali1382,Grandmaster,28,Iran
469,uwi,International Grandmaster,3,Япония
470,NoLongerRed,Grandmaster,3,Taiwan
471,Motarack,International Grandmaster,8,Jordan
472,xiaowuc1,Grandmaster,10,United States
473,BohdanPastuschak,International Master,4,Ukraine
474,LorDick,Master,140,United States
475,amnesiac_dusk,International Grandmaster,3,India
476,atoiz,Grandmaster,33,
477,Sert,Grandmaster,11,Russia
478,TwentyOneHundredOrBust,Master,144,Antarctica
479,Ari,Grandmaster,22,Mexico
480,Okrut,Master,71,Poland
481,hugopm,International Grandmaster,53,France
482,Weeeee,International Master,12,Romania
483,summitwei,Grandmaster,19,United States
484,icfan,Master,38,
485,skrydg,International Master,154,
486,nikolapesic2802,Grandmaster,18,Serbia
487,nishank.suresh,Master,27,India
488,CN_zwang2002,Grandmaster,22,China
489,gmh77,International Master,4,China
490,droidlyx86,Master,161,China
491,Mohammad_Yasser,Master,29,Egypt
492,upobir,International Master,61,Bangladesh
493,tnowak,Grandmaster,56,Poland
494,solaimanope,Candidate Master,17,Bangladesh
495,2018szb,Candidate Master,163,China
496,lessmeaning,Master,23,Russia
497,QAQAutoMaton,Legendary Grandmaster,2,China
498,denis2111,Master,61,Romania
499,idxcalcal,International Master,123,China
500,Ronnie007,Grandmaster,17,Bulgaria
501,LayCurse,International Grandmaster,3,Япония
502,Aeon,Master,41,Kazakhstan
503,-is-this-fft-,Grandmaster,35,Estonia
504,KingPonyHead,Grandmaster,12,
505,pokorski,Candidate Master,181,Poland
506,pichulia,Master,19,South Korea
507,notmyalt,International Master,67,Antarctica
508,sempav,Master,40,Russia
509,EndRay,Master,15,
510,lrvideckis,Candidate Master,12,United States
511,harshhx17,Master,87,India
512,_shanky,Candidate Master,34,India
513,Sorting,Master,31,Bulgaria
514,fezjo,Candidate Master,75,Slovakia
515,SoraMad,Master,111,
516,mtsd,Grandmaster,32,Япония
517,DeadPillow,International Master,14,Egypt
518,llbra9z,Expert,2,China
519,aNIME_BOI,Candidate Master,3,Kazakhstan
520,ck98,Candidate Master,4,India
521,crackersamdjam,Master,5,Canada
522,dl720125,Candidate Master,6,Antarctica
523,ljjjjjjq,Expert,7,China
524,srijan123j,Expert,8,India
525,wywtxdy,Candidate Master,9,
526,L4U,Candidate Master,11,
527,Iplayer,Expert,12,Kazakhstan
528,ks9509,Expert,13,South Korea
529,vyomkesh,Expert,14,India
530,EckehardDierk,Expert,15,
531,jschr,Expert,17,Slovenia
532,Ketovdk,Candidate Master,18,
533,haga,Expert,19,China
534,Ajit.,Master,20,India
535,baldcapeHero,Expert,22,Япония
536,godanony,"Unrated,",23,India
537,ag_orz,Expert,24,
538,fitzgerald.meng,Specialist,25,
539,KarasumaSakura,Expert,27,Япония
540,Kuku,Expert,28,South Korea
541,2qbingxuan,Grandmaster,29,Taiwan
542,ambitionly,Candidate Master,30,China
543,Healthier,Expert,31,
544,KotoriMinami,Expert,32,
545,morningssword,Candidate Master,33,
546,Abdelrahman_Elhawary,Expert,35,Egypt
547,_JJ,Master,36,China
548,FlNALIST,Expert,37,Kazakhstan
549,tin2016_tdduy,Specialist,38,Vietnam
550,vieta,Master,39,
551,nagitaosu,Expert,29,
552,laoji,Expert,41,
553,SeHor,Expert,42,Ukraine
554,TheThirdOne,Expert,43,
555,JoseSoto,Expert,14,Mexico
556,zzu20172430702,Candidate Master,46,
557,bAdbuoy,Expert,47,India
558,yyzs123,Candidate Master,48,
559,EmperorQT,Expert,49,Vietnam
560,tin-jyu,Candidate Master,50,Macao
561,Hemose,Master,27,Egypt
562,no_one_,Expert,52,
563,63170075HieuTM,Expert,53,
564,mehrunesartem,Candidate Master,54,Сен-Пьер и Микелон
565,slonichobot,Expert,44,Czechia
566,shogier,Candidate Master,56,Япония
567,swust5120170583,Expert,57,China
568,sweetsc,Expert,58,China
569,vitruvius,Expert,59,United States
570,axiomofchoice,Master,22,China
571,LOADING99,Expert,61,Vietnam
572,wa009,"Unrated,",62,
573,mihil2701,Master,5,India
574,1_16,Expert,12,
575,karansiwach360,Expert,66,India
576,QYitong2,Expert,67,China
577,pushkar12,Expert,68,India
578,cMartynas,Expert,69,Lithuania
579,ergatis,Expert,70,United States
580,TangQX,Candidate Master,71,
581,DiaaEddin,Expert,72,Syria
582,Redux,Expert,73,
583,kohi,Master,30,
584,Sad_reacts_only,Master,25,India
585,1631,Expert,76,
586,ZeyadKhattab,Candidate Master,20,Egypt
587,akshat_goyal,Expert,78,India
588,Black.n.White,Candidate Master,40,India
589,WildWesam,Candidate Master,18,Jordan
590,retu_io,Expert,81,Russia
591,cosmicgenius,Specialist,82,
592,figdan,Expert,83,Brazil
593,Chirography_11,Candidate Master,76,China
594,Levantiy,Expert,85,Russia
595,cangfengzhs,Expert,86,
596,Kobin,Specialist,24,
597,Wolf.,Expert,88,Egypt
598,TechnoFreak,Specialist,89,India
599,animeFORever,Candidate Master,3,Iran
600,tanus_era,Expert,30,Bangladesh
601,Stefan_Radu,Specialist,92,Romania
602,ytkn,Expert,27,Япония
603,Hsx,Expert,94,Япония
604,ShyShyShy,Expert,95,
605,Zonda,Expert,39,
606,meeeeeeeeendko,Candidate Master,89,Russia
607,StupidTurtle,Expert,98,China
608,MochaLatte,Candidate Master,19,South Korea
609,lomoss,Expert,99,
610,_Samir,Expert,88,Egypt
611,zyh2000,Expert,101,China
612,KudoCo,Expert,14,
613,lokeshreddy1999,Expert,66,India
614,Son,Candidate Master,1,Indonesia
615,L.L.,Candidate Master,40,
616,Kaizyn,Candidate Master,88,China
617,Kowalks,Expert,108,Brazil
618,ningenMe,Candidate Master,46,Япония
619,Kruti_20,Expert,110,India
620,ashwani_er,Expert,111,India
621,qnr,Expert,111,
622,I_Scream,Candidate Master,113,
623,rsa128,Expert,114,
624,PauloMiranda98,Candidate Master,51,Brazil
625,calabashgirl,Expert,76,
626,HardikDobariya,Expert,117,India
627,kulezi,Candidate Master,53,Poland
628,guanwopeace1,Expert,119,China
629,scau_support6,"Unrated,",120,
630,zahra..d,Master,22,Iran
631,Muhammad_Mustafa,Specialist,27,Egypt
632,Amori,Candidate Master,90,
633,xvenom99,Expert,124,
634,Scissors_Ss,Candidate Master,44,Armenia
635,1946037404,Expert,126,
636,eunchan115,Specialist,127,South Korea
637,zzq236,Specialist,59,China
638,Bassel,Expert,57,Egypt
639,tariqiitju,Expert,96,Bangladesh
640,FFFFFFHHHHHH,Expert,131,
641,s_ah_onissuiy,Candidate Master,49,Russia
642,fishy15,Candidate Master,70,United States
643,ant101,Specialist,133,United States
644,ak532,Expert,28,India
645,mikal09,Expert,136,
646,cjoa,Candidate Master,124,Доминиканская Республика
647,ORZZZQTXDY,Candidate Master,86,China
648,jupiro,Candidate Master,44,Япония
649,Termos,Expert,140,Poland
650,gs17005,Candidate Master,44,South Korea
651,azlz,Expert,142,
652,keshu6598,Expert,143,
653,kautilyakatiha10,Specialist,144,
654,NOOBxCODER,Master,100,India
655,MB1151,Expert,146,India
656,aki167yuuki,Candidate Master,5,Япония
657,Kix,Expert,148,
658,D9smoon,Specialist,149,China
659,JingLuozz,Expert,150,China
660,mashiron,Expert,151,
661,Pccc,Candidate Master,62,China
662,kjnh10,Master,11,Япония
663,tyler,Master,121,United States
664,matcoder,Expert,132,India
665,CrashMaster,Candidate Master,35,Russia
666,del123,Specialist,157,
667,nakari1124,Candidate Master,33,Япония
668,prakhar_777,Candidate Master,116,India
669,QAQmika,Candidate Master,20,
670,Lauran,Candidate Master,161,Romania
671,youpaku,Specialist,162,China
672,BRs82,Candidate Master,16,Iran
673,spookywooky,Expert,115,Germany
674,dengyipeng,Expert,16,China
675,BobHuang0724,Specialist,166,China
676,charlie003,Expert,167,
677,ajsj7598,Expert,168,
678,quietsmile,Expert,170,
679,mikigrubic,Expert,122,Serbia
680,as2341567,Expert,58,
681,rOhaS0rL4Q5,Specialist,174,Russia
682,Upgrading.....,Expert,176,Bangladesh
683,easyeasyeasy,Candidate Master,102,China
684,zedd2187,Expert,28,
685,ready,Candidate Master,75,China
686,nethish,Expert,14,India
687,OrangeThisDecade,Specialist,21,
688,gabrielwu,International Master,42,United States
689,yakki,Specialist,183,Япония
690,agoston,Candidate Master,123,
691,caoash,Expert,105,United States
692,D1orite,Expert,81,
693,Anurag_Verma,Pupil,187,
694,__ShaW,Expert,4,
695,mr.logix,Candidate Master,118,India
696,GLAYS,Candidate Master,41,Tunisia
697,lydia01,Expert,26,
698,xuzihao,Specialist,60,
699,RubenAshughyan,Expert,5,Armenia
700,ggml,Expert,195,Brazil
701,_nEro_,Expert,73,India
702,chota,Expert,197,India
703,zhenGG,Candidate Master,56,China
704,swapnil159,Candidate Master,6,India
705,XGptw,Specialist,195,
706,Benq,Legendary Grandmaster,1,United States
707,AndreySergunin,International Grandmaster,4,Russia
708,Merkurev,Legendary Grandmaster,8,Russia
709,step_by_step,International Grandmaster,12,Russia
710,voidmax,Grandmaster,15,Russia
711,dotorya,Legendary Grandmaster,17,South Korea
712,fedoseev.timofey,International Grandmaster,7,Russia
713,krismaz,International Grandmaster,23,
714,snuke,International Grandmaster,3,Япония
715,Farhod_Farmon,International Grandmaster,1,Tajikistan
716,Radewoosh,Legendary Grandmaster,1,
717,Egor,Legendary Grandmaster,1,Germany
718,EliGe,Candidate Master,40,Chad
719,ogo,Master,42,Russia
720,dimas.kovas,Grandmaster,16,Russia
721,Um_nik,Legendary Grandmaster,1,
722,sava-cska,Grandmaster,37,Russia
723,RomaWhite,International Grandmaster,13,Ukraine
724,orz,International Grandmaster,2,Russia
725,TheDude,Master,57,
726,ToTLeS,International Master,60,Iran
727,thjchph4trjnh,International Master,61,Vietnam
728,amsen_,Master,62,Iran
